# Data from VT telescope onboard SVOM
# Angstrom QE
3500.0 0.2
4000.0 0.53
4500.0 0.78
5000.0 0.90
5500.0 0.92
6000.0 0.92
6500.0 0.91
7000.0 0.87
7500.0 0.80
8000.0 0.70
8500.0 0.57
9000.0 0.42
9500.0 0.28
10000.0 0.15

